Date,Value,Label
1988-01-01,0,Aquifer Recharge
1988-01-02,0,Aquifer Recharge
1988-01-03,0,Aquifer Recharge
1988-01-04,0,Aquifer Recharge
1988-01-05,0,Aquifer Recharge
1988-01-06,0,Aquifer Recharge
1988-01-07,0,Aquifer Recharge
1988-01-08,0,Aquifer Recharge
1988-01-09,0,Aquifer Recharge
1988-01-10,0,Aquifer Recharge
1988-01-11,0,Aquifer Recharge
1988-01-12,0,Aquifer Recharge
1988-01-13,0,Aquifer Recharge
1988-01-14,0,Aquifer Recharge
1988-01-15,0,Aquifer Recharge
1988-01-16,0,Aquifer Recharge
1988-01-17,0,Aquifer Recharge
1988-01-18,0,Aquifer Recharge
1988-01-19,0,Aquifer Recharge
1988-01-20,0,Aquifer Recharge
1988-01-21,0,Aquifer Recharge
1988-01-22,0,Aquifer Recharge
1988-01-23,0,Aquifer Recharge
1988-01-24,0,Aquifer Recharge
1988-01-25,0,Aquifer Recharge
1988-01-26,0,Aquifer Recharge
1988-01-27,0,Aquifer Recharge
1988-01-28,0,Aquifer Recharge
1988-01-29,0,Aquifer Recharge
1988-01-30,0,Aquifer Recharge
1988-01-31,0,Aquifer Recharge
1988-02-01,0,Aquifer Recharge
1988-02-02,0,Aquifer Recharge
1988-02-03,0,Aquifer Recharge
1988-02-04,0,Aquifer Recharge
1988-02-05,0,Aquifer Recharge
1988-02-06,0,Aquifer Recharge
1988-02-07,0,Aquifer Recharge
1988-02-08,0,Aquifer Recharge
1988-02-09,0,Aquifer Recharge
1988-02-10,0,Aquifer Recharge
1988-02-11,0,Aquifer Recharge
1988-02-12,0,Aquifer Recharge
1988-02-13,0,Aquifer Recharge
1988-02-14,0,Aquifer Recharge
1988-02-15,0,Aquifer Recharge
1988-02-16,0,Aquifer Recharge
1988-02-17,0,Aquifer Recharge
1988-02-18,0,Aquifer Recharge
1988-02-19,0,Aquifer Recharge
1988-02-20,0,Aquifer Recharge
1988-02-21,0,Aquifer Recharge
1988-02-22,0,Aquifer Recharge
1988-02-23,0,Aquifer Recharge
1988-02-24,0,Aquifer Recharge
1988-02-25,0,Aquifer Recharge
1988-02-26,0,Aquifer Recharge
1988-02-27,0,Aquifer Recharge
1988-02-28,0,Aquifer Recharge
1988-02-29,0,Aquifer Recharge
1988-03-01,0,Aquifer Recharge
1988-03-02,0,Aquifer Recharge
1988-03-03,0,Aquifer Recharge
1988-03-04,0,Aquifer Recharge
1988-03-05,0,Aquifer Recharge
1988-03-06,0,Aquifer Recharge
1988-03-07,0,Aquifer Recharge
1988-03-08,0,Aquifer Recharge
1988-03-09,0,Aquifer Recharge
1988-03-10,0,Aquifer Recharge
1988-03-11,0,Aquifer Recharge
1988-03-12,0,Aquifer Recharge
1988-03-13,0,Aquifer Recharge
1988-03-14,0,Aquifer Recharge
1988-03-15,0,Aquifer Recharge
1988-03-16,0,Aquifer Recharge
1988-03-17,0,Aquifer Recharge
1988-03-18,0,Aquifer Recharge
1988-03-19,0,Aquifer Recharge
1988-03-20,0,Aquifer Recharge
1988-03-21,0,Aquifer Recharge
1988-03-22,0,Aquifer Recharge
1988-03-23,0,Aquifer Recharge
1988-03-24,0,Aquifer Recharge
1988-03-25,0,Aquifer Recharge
1988-03-26,0,Aquifer Recharge
1988-03-27,0,Aquifer Recharge
1988-03-28,0,Aquifer Recharge
1988-03-29,0,Aquifer Recharge
1988-03-30,0,Aquifer Recharge
1988-03-31,0,Aquifer Recharge
1988-04-01,0,Aquifer Recharge
1988-04-02,0,Aquifer Recharge
1988-04-03,0,Aquifer Recharge
1988-04-04,16.57,Aquifer Recharge
1988-04-05,16.57,Aquifer Recharge
1988-04-06,16.57,Aquifer Recharge
1988-04-07,7.39,Aquifer Recharge
1988-04-08,9.38,Aquifer Recharge
1988-04-09,10.5,Aquifer Recharge
1988-04-10,10.5,Aquifer Recharge
1988-04-11,10.5,Aquifer Recharge
1988-04-12,16.57,Aquifer Recharge
1988-04-13,16.57,Aquifer Recharge
1988-04-14,16.57,Aquifer Recharge
1988-04-15,13.92,Aquifer Recharge
1988-04-16,16.57,Aquifer Recharge
1988-04-17,16.57,Aquifer Recharge
1988-04-18,16.57,Aquifer Recharge
1988-04-19,16.57,Aquifer Recharge
1988-04-20,16.57,Aquifer Recharge
1988-04-21,16.57,Aquifer Recharge
1988-04-22,16.57,Aquifer Recharge
1988-04-23,16.57,Aquifer Recharge
1988-04-24,16.57,Aquifer Recharge
1988-04-25,16.57,Aquifer Recharge
1988-04-26,16.57,Aquifer Recharge
1988-04-27,16.57,Aquifer Recharge
1988-04-28,16.57,Aquifer Recharge
1988-04-29,16.57,Aquifer Recharge
1988-04-30,16.57,Aquifer Recharge
1988-05-01,16.57,Aquifer Recharge
1988-05-02,16.57,Aquifer Recharge
1988-05-03,16.57,Aquifer Recharge
1988-05-04,16.57,Aquifer Recharge
1988-05-05,16.57,Aquifer Recharge
1988-05-06,16.57,Aquifer Recharge
1988-05-07,16.57,Aquifer Recharge
1988-05-08,16.57,Aquifer Recharge
1988-05-09,16.57,Aquifer Recharge
1988-05-10,16.57,Aquifer Recharge
1988-05-11,16.57,Aquifer Recharge
1988-05-12,16.57,Aquifer Recharge
1988-05-13,16.57,Aquifer Recharge
1988-05-14,16.57,Aquifer Recharge
1988-05-15,16.57,Aquifer Recharge
1988-05-16,16.57,Aquifer Recharge
1988-05-17,16.57,Aquifer Recharge
1988-05-18,16.57,Aquifer Recharge
1988-05-19,16.57,Aquifer Recharge
1988-05-20,16.57,Aquifer Recharge
1988-05-21,16.57,Aquifer Recharge
1988-05-22,16.57,Aquifer Recharge
1988-05-23,16.57,Aquifer Recharge
1988-05-24,16.57,Aquifer Recharge
1988-05-25,16.57,Aquifer Recharge
1988-05-26,16.57,Aquifer Recharge
1988-05-27,16.57,Aquifer Recharge
1988-05-28,16.57,Aquifer Recharge
1988-05-29,16.57,Aquifer Recharge
1988-05-30,16.57,Aquifer Recharge
1988-05-31,16.57,Aquifer Recharge
1988-06-01,16.57,Aquifer Recharge
1988-06-02,16.57,Aquifer Recharge
1988-06-03,16.57,Aquifer Recharge
1988-06-04,16.57,Aquifer Recharge
1988-06-05,16.57,Aquifer Recharge
1988-06-06,16.57,Aquifer Recharge
1988-06-07,16.57,Aquifer Recharge
1988-06-08,16.57,Aquifer Recharge
1988-06-09,16.57,Aquifer Recharge
1988-06-10,16.57,Aquifer Recharge
1988-06-11,16.57,Aquifer Recharge
1988-06-12,16.57,Aquifer Recharge
1988-06-13,16.57,Aquifer Recharge
1988-06-14,16.57,Aquifer Recharge
1988-06-15,16.57,Aquifer Recharge
1988-06-16,16.57,Aquifer Recharge
1988-06-17,16.57,Aquifer Recharge
1988-06-18,16.57,Aquifer Recharge
1988-06-19,16.57,Aquifer Recharge
1988-06-20,16.57,Aquifer Recharge
1988-06-21,16.57,Aquifer Recharge
1988-06-22,16.57,Aquifer Recharge
1988-06-23,16.57,Aquifer Recharge
1988-06-24,16.57,Aquifer Recharge
1988-06-25,16.57,Aquifer Recharge
1988-06-26,16.57,Aquifer Recharge
1988-06-27,16.57,Aquifer Recharge
1988-06-28,16.57,Aquifer Recharge
1988-06-29,16.57,Aquifer Recharge
1988-06-30,16.57,Aquifer Recharge
1988-07-01,16.57,Aquifer Recharge
1988-07-02,16.57,Aquifer Recharge
1988-07-03,16.57,Aquifer Recharge
1988-07-04,16.57,Aquifer Recharge
1988-07-05,16.57,Aquifer Recharge
1988-07-06,16.57,Aquifer Recharge
1988-07-07,16.57,Aquifer Recharge
1988-07-08,16.57,Aquifer Recharge
1988-07-09,16.57,Aquifer Recharge
1988-07-10,16.57,Aquifer Recharge
1988-07-11,16.57,Aquifer Recharge
1988-07-12,16.57,Aquifer Recharge
1988-07-13,16.57,Aquifer Recharge
1988-07-14,16.57,Aquifer Recharge
1988-07-15,16.57,Aquifer Recharge
1988-07-16,16.57,Aquifer Recharge
1988-07-17,16.57,Aquifer Recharge
1988-07-18,16.57,Aquifer Recharge
1988-07-19,16.57,Aquifer Recharge
1988-07-20,16.57,Aquifer Recharge
1988-07-21,16.57,Aquifer Recharge
1988-07-22,16.57,Aquifer Recharge
1988-07-23,16.57,Aquifer Recharge
1988-07-24,16.57,Aquifer Recharge
1988-07-25,16.57,Aquifer Recharge
1988-07-26,16.57,Aquifer Recharge
1988-07-27,16.57,Aquifer Recharge
1988-07-28,16.57,Aquifer Recharge
1988-07-29,16.57,Aquifer Recharge
1988-07-30,16.57,Aquifer Recharge
1988-07-31,16.57,Aquifer Recharge
1988-08-01,16.57,Aquifer Recharge
1988-08-02,16.57,Aquifer Recharge
1988-08-03,16.57,Aquifer Recharge
1988-08-04,16.57,Aquifer Recharge
1988-08-05,16.57,Aquifer Recharge
1988-08-06,16.57,Aquifer Recharge
1988-08-07,16.57,Aquifer Recharge
1988-08-08,16.57,Aquifer Recharge
